city;value;url
Адыгейск;Восточный;vostochnyj
Адыгейск;Западный;zapadnyj
Архангельск;Варавино-Фактория;varavino-faktoriya
Архангельск;Исакогорский;isakogorskij
Архангельск;Ломоносовский;lomonosovskij
Архангельск;Маймаксанский;majmaksanskij
Архангельск;Октябрьский;oktyabrskij
Архангельск;Майская Горка;majskaya-gorka
Архангельск;Северный;severnyj
Архангельск;Соломбальский;solombalskij
Архангельск;Цигломенский;ciglomenskij
Астрахань;Кировский;kirovskij
Астрахань;Ленинский;leninskij
Астрахань;Советский;sovetskij
Астрахань;Трусовский;trusovskij
Барнаул;Железнодорожный;zheleznodorozhnyj
Барнаул;Индустриальный;industrialnyj
Барнаул;Ленинский;leninskij
Барнаул;Октябрьский;oktyabrskij
Барнаул;Центральный;centralnyj
Белгород;Восточный;vostochnyj
Белгород;Западный;zapadnyj
Братск;Падунский;padunskij
Братск;Правобережный;pravoberezhnyj
Братск;Центральный;centralnyj
Брянск;Бежицкий;bezhickij
Брянск;Володарский;volodarskij
Брянск;Советский;sovetskij
Брянск;Фокинский;fokinskij
Владивосток;Ленинский;leninskij
Владивосток;Первомайский;pervomajskij
Владивосток;Первореченский;pervorechenskij
Владивосток;Советский;sovetskij
Владивосток;Фрунзенский;frunzenskij
Владикавказ;Затеречный;zaterechnyj
Владикавказ;Иристонский;iristonskij
Владикавказ;Промышленный;promyshlennyj
Владикавказ;Северо-Западный;severo-zapadnyj
Владимир;Ленинский;leninskij
Владимир;Октябрьский;oktyabrskij
Владимир;Фрунзенский;frunzenskij
Волгоград;Ворошиловский;voroshilovskij
Волгоград;Дзержинский;dzerzhinskij
Волгоград;Кировский;kirovskij
Волгоград;Красноармейский;krasnoarmejskij
Волгоград;Краснооктябрьский;krasnooktyabrskij
Волгоград;Советский;sovetskij
Волгоград;Тракторозаводский;traktorozavodskij
Волгоград;Центральный;centralnyj
Воронеж;Железнодорожный;zheleznodorozhnyj
Воронеж;Коминтерновский;kominternovskij
Воронеж;Левобережный;levoberezhnyj
Воронеж;Ленинский;leninskij
Воронеж;Советский;sovetskij
Воронеж;Центральный;centralnyj
Грозный;Ахматовский;ahmatovskij
Грозный;Байсангуровский;bajsangurovskij
Грозный;Висаитовский;visaitovskij
Грозный;Шейх-Мансуровский;shejh-mansurovskij
Екатеринбург;Академический;akademicheskij
Екатеринбург;Верх-Исетский;verh-isetskij
Екатеринбург;Железнодорожный;zheleznodorozhnyj
Екатеринбург;Кировский;kirovskij
Екатеринбург;Ленинский;leninskij
Екатеринбург;Октябрьский;oktyabrskij
Екатеринбург;Орджоникидзевский;ordzhonikidzevskij
Екатеринбург;Чкаловский;chkalovskij
Иваново;Ленинский;leninskij
Иваново;Октябрьский;oktyabrskij
Иваново;Советский;sovetskij
Иваново;Фрунзенский;frunzenskij
Ижевск;Индустриальный;industrialnyj
Ижевск;Ленинский;leninskij
Ижевск;Октябрьский;oktyabrskij
Ижевск;Первомайский;pervomajskij
Ижевск;Устиновский;ustinovskij
Иркутск;Ленинский;leninskij
Иркутск;Октябрьский;oktyabrskij
Иркутск;Правобережный;pravoberezhnyj
Иркутск;Свердловский;sverdlovskij
Казань;Авиастроительный;aviastroitelnyj
Казань;Вахитовский;vahitovskij
Казань;Кировский;kirovskij
Казань;Московский;moskovskij
Казань;Ново-Савиновский;novo-savinovskij
Казань;Приволжский;privolzhskij
Казань;Советский;sovetskij
Калининград;Ленинградский;leningradskij
Калининград;Московский;moskovskij
Калининград;Центральный;centralnyj
Калуга;Ленинский;leninskij
Калуга;Московский;moskovskij
Калуга;Октябрьский;oktyabrskij
Каменск-Уральский;Синарский;sinarskij
Каменск-Уральский;Красногорский;krasnogorskij
Кемерово;Заводский;zavodskij
Кемерово;Кировский;kirovskij
Кемерово;Ленинский;leninskij
Кемерово;Рудничный;rudnichnyj
Кемерово;Центральный;centralnyj
Киров;Ленинский;leninskij
Киров;Нововятский;novovyatskij
Киров;Октябрьский;oktyabrskij
Киров;Первомайский;pervomajskij
Комсомольск-на-Амуре;Ленинский;leninskij
Комсомольск-на-Амуре;Центральный;centralnyj
Кострома;Центральный;centralnyj
Кострома;Фабричный;fabrichnyj
Кострома;Заволжский;zavolzhskij
Краснодар;Западный;zapadnyj
Краснодар;Карасунский;karasunskij
Краснодар;Прикубанский;prikubanskij
Краснодар;Центральный;centralnyj
Красноярск;Железнодорожный;zheleznodorozhnyj
Красноярск;Кировский;kirovskij
Красноярск;Ленинский;leninskij
Красноярск;Октябрьский;oktyabrskij
Красноярск;Свердловский;sverdlovskij
Красноярск;Советский;sovetskij
Красноярск;Центральный;centralnyj
Курск;Железнодорожный;zheleznodorozhnyj
Курск;Сеймский;sejmskij
Курск;Центральный;centralnyj
Липецк;Левобережный;levoberezhnyj
Липецк;Октябрьский;oktyabrskij
Липецк;Правобережный;pravoberezhnyj
Липецк;Советский;sovetskij
Магнитогорск;Ленинский;leninskij
Магнитогорск;Правобережный;pravoberezhnyj
Магнитогорск;Орджоникидзевский;ordzhonikidzevskij
Махачкала;Кировский;kirovskij
Махачкала;Ленинский;leninskij
Махачкала;Советский;sovetskij
Мурманск;Ленинский;leninskij
Мурманск;Октябрьский;oktyabrskij
Мурманск;Первомайский;pervomajskij
Набережные Челны;Автозаводский;avtozavodskij
Набережные Челны;Центральный;centralnyj
Набережные Челны;Комсомольский;komsomolskij
Назрань;Альтиевский;altievskij
Назрань;Гамурзиевский;gamurzievskij
Назрань;Насыр-Кортский;nasyr-kortskij
Назрань;Центральный;centralnyj
Нижний Новгород;Автозаводский;avtozavodskij
Нижний Новгород;Канавинский;kanavinskij
Нижний Новгород;Ленинский;leninskij
Нижний Новгород;Московский;moskovskij
